,id,lonlat,tags.power,tags.substation,Type,tags.voltage,tags.name,tags.location,Country
41,463746189.0,[ 6.60937202 36.303531  ],substation,distribution,Way,66000,,,algeria
42,463910852.0,[ 6.57763538 36.3205004 ],substation,distribution,Way,66000,,,algeria
43,385103033.0,[ 6.30464064 35.4881922 ],substation,,Way,220000;66000,,,algeria
44,695874689.0,[ 6.5978275  30.85383782],substation,industrial,Way,66000,,indoor,algeria
47,226918874.0,[-0.29831802 27.8940701 ],substation,,Way,400000,TRANSFORMATEUR HAUTE TENSION,,algeria
50,686568824.0,[ 6.95120564 36.87681219],substation,industrial,Way,66000,,indoor,algeria
52,377511119.0,[ 5.04673146 35.9657174 ],substation,,Way,66000,,,algeria
53,686568826.0,[ 6.96551544 36.88338344],substation,industrial,Way,66000,,,algeria
55,175176155.0,[ 6.67179195 36.26071553],substation,transmission,Way,220000;66000,,,algeria
56,695874660.0,[ 8.06040916 30.2896839 ],substation,distribution,Way,66000,,indoor,algeria
57,694205382.0,[ 5.64925978 35.09332278],substation,industrial,Way,220000,,,algeria
58,107649691.0,[ 2.84891824 36.53351209],substation,transmission,Way,220000;60000,Poste électrique de Beni Mered,,algeria
60,695523470.0,[ 5.08954014 35.64280708],substation,,Way,66000,,,algeria
63,217930454.0,[ 6.05950802 31.78770608],substation,,Way,220000,,,algeria
64,177004931.0,[ 8.09987916 36.67965958],substation,transmission,Way,400000;220000,Poste électrique de Chefia,,algeria
72,386707852.0,[ 6.15032842 35.53283248],substation,distribution,Way,66000,,,algeria
74,686568829.0,[ 6.93471016 36.87935967],substation,transmission,Way,220000,,,algeria
76,226985195.0,[ 3.24677842 34.61991392],substation,transmission,Way,220000,,outdoor,algeria
78,173677993.0,[-0.47146075 35.721318  ],substation,transmission,Way,220000,El Hassi,outdoor,algeria
81,171540563.0,[ 9.49066389 30.14927943],substation,,Way,400000,,,algeria
87,291809215.0,[ 5.02267974 32.0572089 ],substation,,Way,66000,,,algeria
88,97512985.0,[ 2.92024921 36.59170187],substation,,Way,60000,,,algeria
94,371593266.0,[ 2.83991008 36.64957273],substation,transmission,Way,220000;60000,,,algeria
95,385612706.0,[ 6.28814052 35.65562312],substation,,Way,66000,,,algeria
97,173808767.0,[-1.32577148 34.89933598],substation,transmission,Way,220000,Tlemcen,,algeria
100,695874668.0,[ 8.03821536 30.83612872],substation,industrial,Way,66000,,indoor,algeria
101,93235592.0,[-1.86271842 35.08705612],substation,transmission,Way,220000,Poste électrique de Ghazaouet,,algeria
105,217926708.0,[ 6.4673904  30.52831212],substation,,Way,220000;66000,Poste électrique de Gassi Touil,,algeria
107,317645604.0,[ 5.4112153  34.74800873],substation,transmission,Way,220000,Tolga transformer station,,algeria
109,575738414.0,[ 6.67802938 34.74945152],substation,transmission,Way,220000;66000,,,algeria
111,310628313.0,[ 5.06058446 34.4376583 ],substation,,Way,30000,,,algeria
112,292487199.0,[ 6.3103629 31.2747778],substation,,Way,220000,,,algeria
121,387693359.0,[ 6.62261913 36.44260001],substation,distribution,Way,220000;66000,,,algeria
122,382951210.0,[ 6.8679539 33.3274943],substation,,Way,66000,,,algeria
123,414657349.0,[ 7.10330221 35.84595216],substation,,Way,66000,,,algeria
127,310628316.0,[ 5.05486638 34.42457562],substation,,Way,30000,,,algeria
133,687041557.0,[ 6.95330431 36.88135076],substation,industrial,Way,66000,,,algeria
135,686351149.0,[ 7.95284496 36.27845693],substation,,Way,66000,,,algeria
136,381355305.0,[ 4.4801841  35.70706583],substation,generation,Way,220000,,,algeria
139,686536236.0,[ 7.16374116 36.28963709],substation,distribution,Way,66000,,,algeria
140,381467892.0,[ 0.39731576 36.09139694],substation,,Way,60000,Sidi Ali,,algeria
141,364421786.0,[ 6.0625347  33.12592508],substation,,Way,220000,,,algeria
142,615914993.0,[ 7.84673646 36.3630335 ],substation,,Way,66000,,,algeria
144,687041560.0,[ 6.95872336 36.86233107],substation,industrial,Way,66000,,indoor,algeria
146,310628315.0,[ 5.06691834 34.4283915 ],substation,,Way,30000,,,algeria
149,217976993.0,[ 6.80253298 33.56299072],substation,,Way,220000,,,algeria
151,695874684.0,[ 6.71447171 29.69418313],substation,industrial,Way,66000,,,algeria
154,310628319.0,[ 5.07019454 34.43249292],substation,,Way,30000,,,algeria
158,686536233.0,[ 7.45223302 36.50806398],substation,distribution,Way,66000,,,algeria
159,695736119.0,[ 7.93981853 36.24093387],substation,,Way,66000,,,algeria
161,318857350.0,[ 5.491369   36.34643726],substation,transmission,Way,66000,,outdoor,algeria
164,637288557.0,[ 8.02902512 30.8227084 ],substation,transmission,Way,220000,,,algeria
165,610844609.0,[ 2.96075118 35.43611972],substation,transmission,Way,400000;220000,,outdoor,algeria
167,295277014.0,[ 5.7349532 36.4899944],substation,transmission,Way,220000,,outdoor,algeria
171,388340182.0,[ 6.98772658 35.03086734],substation,,Way,66000,,,algeria
174,695838033.0,[ 6.05558952 31.7393323 ],substation,distribution,Way,66000,,indoor,algeria
177,175343993.0,[ 6.520724   36.05054166],substation,,Way,220000,,,algeria
179,292110924.0,[ 1.33245124 26.99507872],substation,,Way,400000,,platform,algeria
181,173682343.0,[-0.9013384 35.0888176],substation,transmission,Way,400000,Poste 400/220 Kv Sidi Ali Boussidi,outdoor,algeria
182,686536230.0,[ 7.31011392 36.76502641],substation,industrial,Way,66000,,indoor,algeria
188,217941443.0,[ 5.9598303  33.65103442],substation,,Way,220000,,,algeria
189,174171691.0,[ 0.1391717  35.87832474],substation,transmission,Way,220000,,outdoor,algeria
192,302432566.0,[ 9.78691372 28.73871768],substation,converter,Way,66000,,platform,algeria
195,176684982.0,[ 5.94110793 36.78366617],substation,transmission,Way,220000,,outdoor,algeria
197,687041562.0,[ 6.95829134 36.85674468],substation,industrial,Way,66000,,,algeria
198,292262673.0,[ 5.33903658 31.9187387 ],substation,,Way,66000,,,algeria
202,262778514.0,[ 8.09176034 30.66993556],substation,,Way,220000,,,algeria
204,174171686.0,[ 0.128517   36.01296688],substation,transmission,Way,220000,,outdoor,algeria
206,317645796.0,[ 6.78075308 33.30697444],substation,transmission,Way,220000;66000,محطة تخفيض الضغط,,algeria
209,575738775.0,[ 6.69663469 34.66314181],substation,distribution,Way,66000,,,algeria
212,380645355.0,[ 7.89259822 35.86798094],substation,,Way,220000;90000,Poste électrique d'El Aouinet,,algeria
217,218114438.0,[ 6.83838113 33.38504924],substation,distribution,Way,220000,Poste électrique de Teksebt,,algeria
220,687011459.0,[ 6.50840562 36.29625626],substation,distribution,Way,66000,,,algeria
221,693987346.0,[ 6.38412576 36.1871576 ],substation,,Way,66000,,,algeria
226,695838046.0,[ 5.97964918 31.89261292],substation,industrial,Way,66000,,,algeria
230,107614291.0,[ 2.96759925 36.73085759],substation,,Way,220000,المحطة الكهرباء أولاد فايت,,algeria
231,695610586.0,[ 8.17349894 35.23283252],substation,industrial,Way,90000,,indoor,algeria
233,310510674.0,[-2.26426911 31.58292056],substation,,Way,220000,,,algeria
234,695838047.0,[ 5.97754814 31.88415624],substation,industrial,Way,66000,,,algeria
235,694000727.0,[ 6.33093711 35.23473872],substation,,Way,66000,,,algeria
238,694241538.0,[ 5.69203286 34.83411316],substation,industrial,Way,66000,,,algeria
242,458099344.0,[ 2.82987285 36.46615032],substation,,Way,60000,Poste électrique de Bab Errahba,,algeria
243,569755628.0,[ 5.32519754 35.92189998],substation,distribution,Way,66000,,,algeria
244,174347010.0,[ 1.19831836 36.08706424],substation,transmission,Way,220000,Centrale Electrique de Oued Sly,,algeria
246,576215431.0,[ 3.95044256 36.33581744],substation,distribution,Way,110000;20000,,outdoor,algeria
247,381355308.0,[ 4.48215881 35.70541864],substation,,Way,66000,,,algeria
248,533163474.0,[ 6.98301433 34.50463469],substation,transmission,Way,220000,,,algeria
250,262778515.0,[ 8.18984226 31.00968556],substation,,Way,220000;66000,,,algeria
257,382497416.0,[ 3.13803984 36.69618132],substation,transmission,Way,220000,,,algeria
258,569616494.0,[ 0.25658492 29.247538  ],substation,transmission,Way,220000,,outdoor,algeria
265,174512286.0,[ 6.3375381  36.24726403],substation,,Way,400000;220000;66000,Centrale Electrique,,algeria
266,587777008.0,[ 5.22306334 34.7367334 ],substation,transformer,Way,60000,محطة تخفيض للضغط الكهرباء 60/30 كف,platform,algeria
267,694241539.0,[ 5.70442848 34.8560276 ],substation,distribution,Way,66000,,,algeria
269,695838054.0,[ 5.92168034 31.89612767],substation,industrial,Way,66000,,,algeria
273,616372479.0,[ 6.7063953  36.23280214],substation,distribution,Way,66000,,,algeria
281,686351150.0,[ 8.11015785 35.94081315],substation,,Way,90000,,,algeria
286,217933346.0,[ 5.98978067 31.88484607],substation,industrial,Way,220000;66000,,,algeria
288,695874685.0,[ 6.49923842 29.26138288],substation,industrial,Way,66000,,,algeria
292,287373207.0,[-1.8697641 34.6557281],substation,distribution,Way,60000,,,algeria
293,173805804.0,[-0.57116407 35.20182423],substation,transmission,Way,220000,,,algeria
294,397173097.0,[ 7.77087889 36.4413895 ],substation,,Way,66000,,,algeria
295,569616485.0,[ 5.88764378 34.44153694],substation,,Way,400000,,,algeria
296,382891698.0,[ 5.36963482 36.18734322],substation,,Way,66000,Poste électrique,,algeria
302,384982398.0,[ 6.56819302 36.264946  ],substation,distribution,Way,66000,,,algeria
304,381266492.0,[-0.91536594 35.57265838],substation,transmission,Way,60000,Poste électrique de Boutelilis,,algeria
306,695579332.0,[ 6.86800682 35.49395864],substation,,Way,66000,,,algeria
307,206847211.0,[ 1.8891799  36.24888166],substation,transmission,Way,220000,,outdoor,algeria
310,670880996.0,[ 5.30831434 34.61814364],substation,transformer,Way,60000,محطة كهرباء,platform,algeria
311,695811828.0,[ 6.74885522 33.3952335 ],substation,,Way,66000,,,algeria
312,107655510.0,[ 3.07807802 36.72399321],substation,,Way,220000,Station Electrique Kouba,,algeria
313,569616472.0,[ 5.99091114 34.70503816],substation,transmission,Way,220000;66000,,,algeria
314,176932220.0,[ 6.93590311 36.8793666 ],substation,transmission,Way,400000,Sous station,,algeria
316,175281811.0,[ 6.62748399 36.33777814],substation,distribution,Way,66000,,,algeria
318,751040071.0,[-0.16862276 35.766583  ],substation,transmission,Way,400000;220000,,indoor,algeria
321,254853839.0,[ 3.95025686 36.33612391],substation,transmission,Way,220000,Bouira,outdoor,algeria
322,400002582.0,[ 8.08747604 30.26186792],substation,industrial,Way,66000,,indoor,algeria
323,310628318.0,[ 5.06931148 34.43206358],substation,,Way,30000,,,algeria
327,695874681.0,[ 6.47996344 30.47717894],substation,industrial,Way,66000,,indoor,algeria
328,261061506.0,[ 6.89786752 36.75018063],substation,distribution,Way,66000,,,algeria
334,176932212.0,[ 6.95047259 36.71837818],substation,transmission,Way,400000;22000;66000,,,algeria
343,576085009.0,[ 6.14782796 34.68635388],substation,distribution,Way,66000,,,algeria
344,695874656.0,[ 8.44554435 31.13778497],substation,industrial,Way,66000,,,algeria
346,385608518.0,[ 6.02558255 35.86642932],substation,,Way,220000,,,algeria
347,694205380.0,[ 5.7231761  34.98114808],substation,industrial,Way,220000,,,algeria
353,226912498.0,[ 7.36218298 35.76342594],substation,transmission,Way,400000;220000,,,algeria
354,686568820.0,[ 6.96322394 36.85978904],substation,industrial,Way,66000,,,algeria
355,686568816.0,[ 6.96355606 36.87670852],substation,industrial,Way,66000,,,algeria
358,311217503.0,[ 5.06230836 34.42579814],substation,,Way,30000,,,algeria
360,435313932.0,[ 5.25906    31.94250032],substation,distribution,Way,66000,SONELGAZ,,algeria
362,695838057.0,[ 5.9887789  31.88455394],substation,industrial,Way,66000,,,algeria
363,576215430.0,[ 3.9504014  36.33685934],substation,distribution,Way,110000;20000,,outdoor,algeria
366,382252244.0,[ 0.8612518  35.93863864],substation,distribution,Way,60000,,,algeria
370,541638745.0,[ 6.97414392 36.86817341],substation,industrial,Way,66000,,,algeria
375,310628317.0,[ 5.0695503  34.43566428],substation,,Way,30000,,,algeria
376,694049814.0,[ 5.45004192 36.18619754],substation,,Way,66000,,,algeria
377,611220827.0,[ 2.87827221 36.59588576],substation,,Way,220000,,,algeria
378,174342295.0,[ 0.55601384 35.75424088],substation,transmission et distribution,Way,220000,المحطة الكهرباء غليزان 220/60/30 كف,outdoor,algeria
380,686857720.0,[ 6.62375114 36.43255214],substation,industrial,Way,66000,,indoor,algeria
381,217926710.0,[ 6.48639265 30.75020747],substation,,Way,220000;66000,,,algeria
386,476360977.0,[ 7.90966674 30.3862529 ],substation,,Way,220000,,,algeria
389,174338940.0,[ 0.17391109 35.3851877 ],substation,transmission,Way,220000,,outdoor,algeria
394,694241536.0,[ 5.58593928 35.03157572],substation,distribution,Way,66000,,,algeria
395,177011339.0,[ 6.93254378 36.85956348],substation,,Way,220000;66000,Centre de Transformation éléctrique Hammadi Krouma,,algeria
396,380645298.0,[ 7.92152168 35.9257057 ],substation,,Way,66000,,,algeria
397,173534563.0,[ 7.7359232  36.78932708],substation,transmission,Way,220000,,outdoor,algeria
398,694011253.0,[ 6.24782582 36.74278416],substation,industrial,Way,400000,,,algeria
399,173985842.0,[-0.19243967 35.7684611 ],substation,transmission,Way,220000,,outdoor,algeria
402,548792594.0,[ 5.4244244 36.1602998],substation,,Way,66000,,,algeria
407,588810261.0,[ 3.75661661 36.47476128],substation,distribution,Way,300000,sous station électrique,outdoor,algeria
417,518376807.0,[ 7.32215555 33.70238315],substation,,Way,66000,,,algeria
418,695523467.0,[ 4.47036564 35.70367534],substation,,Way,66000,,,algeria
419,414644307.0,[ 6.49550706 35.53672104],substation,,Way,66000,,,algeria
426,376298290.0,[ 5.40257566 36.20929237],substation,,Way,66000,,,algeria
428,226886714.0,[ 5.37241521 35.34850823],substation,transmission,Way,220000;66000,,,algeria
432,174342293.0,[-0.27867442 35.5313984 ],substation,industrial,Way,220000,,outdoor,algeria
435,175176544.0,[ 6.63877505 36.3703463 ],substation,distribution,Way,66000,Poste électrique,,algeria
437,310628314.0,[ 5.07161188 34.43901574],substation,,Way,30000,,,algeria
439,686826339.0,[ 6.55460003 36.97041678],substation,distribution,Way,66000,,,algeria
449,226879630.0,[ 4.44232988 35.87844724],substation,industrial,Way,220000,,outdoor,algeria
451,387413578.0,[ 6.96110834 33.29778138],substation,,Way,66000,,,algeria
452,687041564.0,[ 6.95024333 36.87693771],substation,industrial,Way,66000,,,algeria
454,218403170.0,[ 5.40503474 34.73669646],substation,,Way,66000,محطة تخفيض الضغط,,algeria
458,695874659.0,[ 8.57236872 31.23058572],substation,industrial,Way,66000,,,algeria
462,635672953.0,[-0.25536058 35.76960154],substation,transmission,Way,400000,sous station 2,outdoor,algeria
463,390634433.0,[ 7.95296546 35.48103628],substation,,Way,220000;90000,,,algeria
465,383754584.0,[ 5.99250822 31.80594592],substation,,Way,400000;220000,,,algeria
466,383755661.0,[ 6.02179709 31.76050849],substation,transmission,Way,220000,,,algeria
468,686568810.0,[ 6.95659401 36.87564587],substation,industrial,Way,66000,,,algeria
472,262778513.0,[ 8.57382192 31.22801282],substation,,Way,220000;66000,,,algeria
473,169917684.0,[ 5.95662758 36.40647388],substation,distribution,Way,66000,Soustation éléctrique,outdoor,algeria
475,687011462.0,[ 6.6865229  36.29871982],substation,,Way,66000,,indoor,algeria
478,221085150.0,[ 3.57427528 36.251072  ],substation,transmission,Way,400000;220000,,outdoor,algeria
480,173670736.0,[ 2.24043261 36.25988199],substation,transmission,Way,220000,Poste électrique de Khemis Miliana,outdoor,algeria
482,312609390.0,[ 7.36035778 35.80311598],substation,transmission,Way,220000,,outdoor,algeria
484,226922540.0,[ 2.4992095  27.18008902],substation,transmission,Way,220000,,outdoor,algeria
485,365883660.0,[ 6.17628815 35.56716484],substation,,Way,220000;66000,Poste électrique,,algeria
486,384575278.0,[ 3.14070656 36.59668426],substation,,Way,220000,,,algeria
488,226392269.0,[ 5.31535668 35.84325364],substation,transmission,Way,400000;220000;66000,,outdoor,algeria
490,464338003.0,[ 7.58451614 36.1276931 ],substation,transmission,Way,66000,,,algeria
493,695874654.0,[ 8.5891307  31.78097517],substation,industrial,Way,66000,,,algeria
494,217933343.0,[ 5.2596053  31.93950878],substation,,Way,220000;66000,,,algeria
495,694312628.0,[ 5.87667323 35.37777346],substation,distribution,Way,66000,,,algeria
496,217970970.0,[ 5.712083   34.87672676],substation,transmission,Way,220000;66000,Biskra transformer station,,algeria
498,309946332.0,[ 5.06408796 34.44960074],substation,transformer,Way,60000,محطة كهرباء,platform,algeria
499,293224489.0,[ 8.08493822 30.27191812],substation,,Way,220000;66000,,,algeria
502,107574175.0,[ 3.38428092 36.72729517],substation,transmission,Way,220000,Station Electrique de Boudouaou,outdoor,algeria
504,637266751.0,[ 6.71212618 29.68538994],substation,industrial,Way,220000;66000,,,algeria
505,174419698.0,[ 5.46704095 36.18088268],substation,,Way,220000;66000,Poste électrique,,algeria
0,532469450.0,[13.289358   -8.84786748],substation,transmission,Way,220000,Subestação da Filda,outdoor,angola
2,662142417.0,[21.37963666 -7.70719601],substation,transmission,Way,66000,,outdoor,angola
3,664794997.0,[12.20583138 -5.62419432],substation,transmission,Way,60000,,,angola
7,664496918.0,[13.30656207 -8.81461676],substation,transmission,Way,220000,,outdoor,angola
8,663579740.0,[14.48250815 -9.75034302],substation,transmission,Way,220000,Cambambe,outdoor,angola
9,663890995.0,[15.08821656 -6.06920108],substation,transmission,Way,220000;60000,Maquela do Zombo,outdoor,angola
10,662142410.0,[20.5644521  -8.46370166],substation,transmission,Way,66000,,outdoor,angola
11,663579738.0,[14.48533051 -9.73833075],substation,transmission,Way,400000;220000,Cambutas,outdoor,angola
12,489319470.0,[ 14.39126411 -10.84967788],substation,transmission,Way,220000;60000;30000,Sub-Estação da Gabela,outdoor,angola
15,302170343.0,[13.25616458 -8.97042102],substation,transmission,Way,220000,Subestação do Camama II,outdoor,angola
17,656917154.0,[12.35301879 -6.2137206 ],substation,transmission,Way,400000;60000,Subestação do Soyo,outdoor,angola
18,664452447.0,[20.30735764 -9.39169162],substation,industrial,Way,60000,,,angola
19,664452448.0,[20.35462264 -9.48606991],substation,transmission,Way,60000,,,angola
23,664776470.0,[ 19.9439498 -11.7589848],substation,transmission,Way,220000,,outdoor,angola
25,194073418.0,[ 15.87067789 -13.45289439],substation,transmission,Way,220000,,outdoor,angola
28,663880517.0,[ 14.38498208 -12.72662066],substation,transmission,Way,220000,,outdoor,angola
35,202428546.0,[15.46367396 -9.79303084],substation,transmission,Way,220000,Capanda,outdoor,angola
39,529028292.0,[ 13.77973386 -12.4133308 ],substation,transmission,Way,220000,,outdoor,angola
41,202489411.0,[13.42539646 -8.927061  ],substation,transmission,Way,400000;220000,Subestação de Viana,,angola
44,663907416.0,[13.51791166 -8.63881516],substation,transmission,Way,400000;220000,Subestação do Capari,outdoor,angola
49,544253504.0,[ 15.0422542  -14.74498262],substation,transmission,Way,150000,,outdoor,angola
50,202428553.0,[15.44227804 -9.76448343],substation,transmission,Way,400000;220000,Capanda Elevadora A,outdoor,angola
52,664723488.0,[16.32862666 -9.54655054],substation,transmission,Way,110000,,,angola
55,694033321.0,[12.34703086 -6.17826992],substation,distribution,Way,60000;15000,,outdoor,angola
56,701653616.0,[15.40204776 -8.52403354],substation,transmission,Way,220000;60000,Pambos de Sonha,outdoor,angola
65,694033312.0,[13.68898076 -9.105503  ],substation,distribution,Way,60000,,outdoor,angola
73,302158849.0,[12.21036118 -5.36794268],substation,transmission,Way,60000,,outdoor,angola
80,664510159.0,[13.08409704 -9.13301086],substation,transmission,Way,220000;60000,,outdoor,angola
81,225263293.0,[14.92035998 -9.296901  ],substation,distribution,Way,220000,N'Dalatando,outdoor,angola
85,210358392.0,[15.74719132 -9.41997086],substation,transmission,Way,110000,Subestacao de Cacuso,outdoor,angola
87,529225816.0,[ 13.79344923 -10.72864498],substation,transmission,Way,60000,,,angola
88,207842072.0,[15.26735436 -9.28334453],substation,transmission,Way,400000;220000,Subestação do Lucala,outdoor,angola
91,664696152.0,[ 13.58918456 -12.38303817],substation,transmission,Way,220000,,outdoor,angola
100,694033307.0,[13.567443   -9.16401966],substation,distribution,Way,60000,,outdoor,angola
102,663579748.0,[15.11238636 -9.73215876],substation,transmission,Way,400000,,outdoor,angola
103,663891014.0,[15.07221872 -7.58682644],substation,transmission,Way,220000;60000,Uige,outdoor,angola
104,664768708.0,[ 15.74457715 -12.75386874],substation,transmission,Way,60000,,outdoor,angola
106,664182168.0,[13.40357546 -8.5843627 ],substation,industrial,Way,220000,,outdoor,angola
109,664766245.0,[ 15.74113545 -17.0898508 ],substation,transmission,Way,60000,,outdoor,angola
112,664484012.0,[13.39386201 -8.81777929],substation,transmission,Way,220000,Subestação da Cacuaco,outdoor,angola
113,663880502.0,[ 13.51276486 -14.93092553],substation,substation,Way,150000,Subestação do Lubango,outdoor,angola
114,664452450.0,[20.39713674 -9.64319406],substation,transmission,Way,60000,,,angola
115,664795001.0,[12.26830976 -5.53084928],substation,transmission,Way,60000,,outdoor,angola
119,630644605.0,[12.9356765  -7.24091163],substation,transmission,Way,400000;220000;110000,Subestação do N´Zeto,outdoor,angola
123,343298766.0,[ 15.64037092 -12.77966588],substation,transmission,Way,400000;220000;60000,,outdoor,angola
125,591162360.0,[ 16.8976661  -12.44509912],substation,transmission,Way,220000,,outdoor,angola
126,663880504.0,[ 13.3629267  -12.66428554],substation,transmission,Way,220000,,outdoor,angola
129,770860821.0,[12.32511426 -6.18342312],substation,generation,Way,400000,,,angola
132,662142411.0,[20.7354078  -8.40554318],substation,transmission,Way,66000,,outdoor,angola
133,522212496.0,[ 14.5421004 -17.2746088],substation,transmission,Way,66000,,outdoor,angola
138,694033310.0,[13.56477508 -9.1002644 ],substation,industrial,Way,60000,,,angola
139,529164906.0,[ 13.9048853 -11.1625216],substation,transmission,Way,60000,,,angola
143,663959913.0,[13.71922088 -9.04411693],substation,transmission,Way,400000;220000;60000,Subestação do Catete,outdoor,angola
0,534623060.0,[2.30609678 6.42491348],substation,transmission,Way,161000,,outdoor,benin
2,695676048.0,[2.61897502 6.53167853],substation,transmission,Way,161000,,outdoor,benin
6,204361210.0,[2.59178026 9.33135082],substation,transmission,Way,161000,,outdoor,benin
8,224381272.0,[2.64769525 6.73923715],substation,transmission,Way,330000;161000,,outdoor,benin
9,532968819.0,[1.64014044 9.6640187 ],substation,transmission,Way,161000,,outdoor,benin
11,672471009.0,[2.38702053 6.37822455],substation,transmission,Way,161000,,outdoor,benin
2,179496198.0,[ 27.30256518 -21.94432212],substation,transmission,Way,220000,Serule Substation,outdoor,botswana
3,179496204.0,[ 25.41679934 -21.31570841],substation,transmission,Way,220000,Orapa Substation,outdoor,botswana
4,329244725.0,[ 21.61820703 -21.69875096],substation,transmission,Way,132000,Ghanzi Substation,outdoor,botswana
5,700497085.0,[ 25.74809276 -24.608548  ],substation,transmission,Way,220000;132000,Rakola Substation,outdoor,botswana
6,179496197.0,[ 25.38002652 -21.31701786],substation,transmission,Way,220000,Orapa Substation,outdoor,botswana
7,237635279.0,[ 25.35577698 -24.92338262],substation,transmission,Way,132000,Mmakgodumo Substation,outdoor,botswana
10,578222905.0,[ 26.46462838 -20.55410906],substation,transmission,Way,132000,Dukwe Substation,outdoor,botswana
11,179490334.0,[ 27.74508802 -21.22728374],substation,transmission,Way,220000,Tati Substation,outdoor,botswana
12,179516901.0,[ 25.91777024 -24.59394074],substation,distribution,Way,132000,Airport Road Substation,outdoor,botswana
14,179509359.0,[ 27.03838632 -22.52096822],substation,transmission,Way,220000,,outdoor,botswana
15,230551835.0,[ 25.53345227 -24.63829501],substation,transmission,Way,220000,Thamaga Substation,outdoor,botswana
16,230496806.0,[ 25.85538935 -24.68360455],substation,distribution,Way,132000,,outdoor,botswana
17,649936336.0,[ 24.71367966 -24.534095  ],substation,transmission,Way,132000,Jwaneng Substation,outdoor,botswana
19,810534235.0,[ 25.94971787 -24.63090583],substation,transmission,Way,220000;132000,Segoditshane Substation,outdoor,botswana
20,262751379.0,[ 27.05247652 -22.52329765],substation,transmission,Way,400000,,outdoor,botswana
22,699550525.0,[ 26.59844334 -20.52186652],substation,industrial,Way,132000,,outdoor,botswana
24,179488572.0,[ 27.7858233 -21.9577708],substation,transmission,Way,400000;220000,Phokoje Substation,outdoor,botswana
27,194188735.0,[ 26.23338912 -24.15685547],substation,transmission,Way,400000;220000,Isang Substation,outdoor,botswana
28,179496196.0,[ 27.85706584 -21.93986868],substation,generation,Way,220000,Selebi Pikwe Substation,outdoor,botswana
29,179490336.0,[ 27.55028032 -21.16704733],substation,transmission,Way,220000,Francistown Substation,outdoor,botswana
30,649959034.0,[ 25.34993986 -24.9696924 ],substation,transmission,Way,132000,Kanye Substation,,botswana
33,237635280.0,[ 25.68482134 -25.18176383],substation,transmission,Way,132000,Woodhall Substation,outdoor,botswana
34,699961455.0,[ 22.42040422 -26.04501474],substation,transmission,Way,132000,Tsabong Substation,outdoor,botswana
35,699481881.0,[ 23.43536382 -20.02109254],substation,transmission,Way,132000,Maun Substation,outdoor,botswana
36,237635282.0,[ 25.67071672 -25.2205029 ],substation,transmission,Way,132000,Lobatse Substation,outdoor,botswana
38,230551830.0,[ 25.90845738 -24.64076042],substation,transmission,Way,132000,,indoor,botswana
40,423503612.0,[ 25.93698917 -24.65688982],substation,transmission,Way,132000,,indoor,botswana
1,241542833.0,[-0.54556339 11.47710464],substation,transmission,Way,132000,Bagre,outdoor,burkina-faso
2,838404000.0,[-3.28599188 11.75786406],substation,,Way,90000,Yaramoko,,burkina-faso
3,303472196.0,[-4.32811107 11.11973227],substation,,Way,225000,Bobo-Dioulasso,,burkina-faso
7,838404003.0,[-3.4237788  11.97985134],substation,,Way,90000,Wona,,burkina-faso
9,838404004.0,[-2.39113402 13.56637338],substation,,Way,90000,Ouahigouya,,burkina-faso
