,id,lonlat,tags.power,tags.substation,Type,tags.name,tags.voltage,tags.location,Country
141,687041560.0,[ 6.95872336 36.86233107],substation,industrial,Way,,66000,indoor,algeria
142,176932220.0,[ 6.93590311 36.8793666 ],substation,transmission,Way,Sous station,400000,,algeria
143,695874660.0,[ 8.06040916 30.2896839 ],substation,distribution,Way,,66000,indoor,algeria
144,173670736.0,[ 2.24043261 36.25988199],substation,transmission,Way,Poste électrique de Khemis Miliana,220000,outdoor,algeria
147,218403170.0,[ 5.40503474 34.73669646],substation,,Way,محطة تخفيض الضغط,66000,,algeria
149,386707852.0,[ 6.15032842 35.53283248],substation,distribution,Way,,66000,,algeria
150,615914993.0,[ 7.84673646 36.3630335 ],substation,,Way,,66000,,algeria
152,310628313.0,[ 5.06058446 34.4376583 ],substation,,Way,,30000,,algeria
153,575738414.0,[ 6.67802938 34.74945152],substation,transmission,Way,,220000;66000,,algeria
154,694011253.0,[ 6.24782582 36.74278416],substation,industrial,Way,,400000,,algeria
156,694241538.0,[ 5.69203286 34.83411316],substation,industrial,Way,,66000,,algeria
157,693987346.0,[ 6.38412576 36.1871576 ],substation,,Way,,66000,,algeria
161,518376807.0,[ 7.32215555 33.70238315],substation,,Way,,66000,,algeria
163,226922540.0,[ 2.4992095  27.18008902],substation,transmission,Way,,220000,outdoor,algeria
164,686351149.0,[ 7.95284496 36.27845693],substation,,Way,,66000,,algeria
167,174342295.0,[ 0.55601384 35.75424088],substation,transmission et distribution,Way,المحطة الكهرباء غليزان 220/60/30 كف,220000,outdoor,algeria
171,107649691.0,[ 2.84891824 36.53351209],substation,transmission,Way,Poste électrique de Beni Mered,220000;60000,,algeria
177,292487199.0,[ 6.3103629 31.2747778],substation,,Way,,220000,,algeria
179,694205380.0,[ 5.7231761  34.98114808],substation,industrial,Way,,220000,,algeria
180,385608518.0,[ 6.02558255 35.86642932],substation,,Way,,220000,,algeria
181,686568810.0,[ 6.95659401 36.87564587],substation,industrial,Way,,66000,,algeria
191,217933343.0,[ 5.2596053  31.93950878],substation,,Way,,220000;66000,,algeria
194,226673305.0,[ 3.59358592 36.71602615],substation,transmission,Way,,400000,outdoor,algeria
196,576215431.0,[ 3.95044256 36.33581744],substation,distribution,Way,,110000;20000,outdoor,algeria
201,694000748.0,[ 6.62350782 35.96593436],substation,industrial,Way,,220000,,algeria
202,695838047.0,[ 5.97754814 31.88415624],substation,industrial,Way,,66000,,algeria
205,686568826.0,[ 6.96551544 36.88338344],substation,industrial,Way,,66000,,algeria
207,463910852.0,[ 6.57763538 36.3205004 ],substation,distribution,Way,,66000,,algeria
210,364421786.0,[ 6.0625347  33.12592508],substation,,Way,,220000,,algeria
216,695874684.0,[ 6.71447171 29.69418313],substation,industrial,Way,,66000,,algeria
220,387413578.0,[ 6.96110834 33.29778138],substation,,Way,,66000,,algeria
221,174512286.0,[ 6.3375381  36.24726403],substation,,Way,Centrale Electrique,400000;220000;66000,,algeria
222,616372479.0,[ 6.7063953  36.23280214],substation,distribution,Way,,66000,,algeria
223,463746189.0,[ 6.60937202 36.303531  ],substation,distribution,Way,,66000,,algeria
225,670880996.0,[ 5.30831434 34.61814364],substation,transformer,Way,محطة كهرباء,60000,platform,algeria
229,173677993.0,[-0.47146075 35.721318  ],substation,transmission,Way,El Hassi,220000,outdoor,algeria
231,694205382.0,[ 5.64925978 35.09332278],substation,industrial,Way,,220000,,algeria
232,695874659.0,[ 8.57236872 31.23058572],substation,industrial,Way,,66000,,algeria
235,695610586.0,[ 8.17349894 35.23283252],substation,industrial,Way,,90000,indoor,algeria
236,226886714.0,[ 5.37241521 35.34850823],substation,transmission,Way,,220000;66000,,algeria
238,695838027.0,[ 4.75026754 32.17136994],substation,industrial,Way,,66000,,algeria
240,687011459.0,[ 6.50840562 36.29625626],substation,distribution,Way,,66000,,algeria
241,464338003.0,[ 7.58451614 36.1276931 ],substation,transmission,Way,,66000,,algeria
242,695874685.0,[ 6.49923842 29.26138288],substation,industrial,Way,,66000,,algeria
244,541638745.0,[ 6.97414392 36.86817341],substation,industrial,Way,,66000,,algeria
248,384980469.0,[ 6.5057905  36.25577226],substation,distribution,Way,,66000,,algeria
250,226392269.0,[ 5.31535668 35.84325364],substation,transmission,Way,,400000;220000;66000,outdoor,algeria
252,173808767.0,[-1.32577148 34.89933598],substation,transmission,Way,Tlemcen,220000,,algeria
254,93235592.0,[-1.86271842 35.08705612],substation,transmission,Way,Poste électrique de Ghazaouet,220000,,algeria
255,174171686.0,[ 0.128517   36.01296688],substation,transmission,Way,,220000,outdoor,algeria
257,464340115.0,[ 7.64009758 36.4634816 ],substation,,Way,,220000;66000,,algeria
260,365883660.0,[ 6.17628815 35.56716484],substation,,Way,Poste électrique,220000;66000,,algeria
262,569616485.0,[ 5.88764378 34.44153694],substation,,Way,,400000,,algeria
264,686536236.0,[ 7.16374116 36.28963709],substation,distribution,Way,,66000,,algeria
267,387693359.0,[ 6.62261913 36.44260001],substation,distribution,Way,,220000;66000,,algeria
268,695523467.0,[ 4.47036564 35.70367534],substation,,Way,,66000,,algeria
273,310628318.0,[ 5.06931148 34.43206358],substation,,Way,,30000,,algeria
274,695838054.0,[ 5.92168034 31.89612767],substation,industrial,Way,,66000,,algeria
275,687011462.0,[ 6.6865229  36.29871982],substation,,Way,,66000,indoor,algeria
279,175176544.0,[ 6.63877505 36.3703463 ],substation,distribution,Way,Poste électrique,66000,,algeria
281,576085009.0,[ 6.14782796 34.68635388],substation,distribution,Way,,66000,,algeria
282,226985195.0,[ 3.24677842 34.61991392],substation,transmission,Way,,220000,outdoor,algeria
283,695874654.0,[ 8.5891307  31.78097517],substation,industrial,Way,,66000,,algeria
286,262778515.0,[ 8.18984226 31.00968556],substation,,Way,,220000;66000,,algeria
290,686536231.0,[ 7.4287089  36.47296052],substation,,Way,,66000,,algeria
293,694049814.0,[ 5.45004192 36.18619754],substation,,Way,,66000,,algeria
294,310628314.0,[ 5.07161188 34.43901574],substation,,Way,,30000,,algeria
297,588810261.0,[ 3.75661661 36.47476128],substation,distribution,Way,sous station électrique,300000,outdoor,algeria
298,174347010.0,[ 1.19831836 36.08706424],substation,transmission,Way,Centrale Electrique de Oued Sly,220000,,algeria
299,261061506.0,[ 6.89786752 36.75018063],substation,distribution,Way,,66000,,algeria
300,694000727.0,[ 6.33093711 35.23473872],substation,,Way,,66000,,algeria
302,226912498.0,[ 7.36218298 35.76342594],substation,transmission,Way,,400000;220000,,algeria
308,695610585.0,[ 8.17798366 35.17384012],substation,,Way,,90000,,algeria
310,751040071.0,[-0.16862276 35.766583  ],substation,transmission,Way,,400000;220000,indoor,algeria
312,385103033.0,[ 6.30464064 35.4881922 ],substation,,Way,,220000;66000,,algeria
315,218114438.0,[ 6.83838113 33.38504924],substation,distribution,Way,Poste électrique de Teksebt,220000,,algeria
317,381355305.0,[ 4.4801841  35.70706583],substation,generation,Way,,220000,,algeria
318,174342293.0,[-0.27867442 35.5313984 ],substation,industrial,Way,,220000,outdoor,algeria
322,217926708.0,[ 6.4673904  30.52831212],substation,,Way,Poste électrique de Gassi Touil,220000;66000,,algeria
324,695874681.0,[ 6.47996344 30.47717894],substation,industrial,Way,,66000,indoor,algeria
340,387400213.0,[ 8.00496613 34.71149252],substation,,Way,جبل العنق,150000;90000,,algeria
348,548792594.0,[ 5.4244244 36.1602998],substation,,Way,,66000,,algeria
349,97512985.0,[ 2.92024921 36.59170187],substation,,Way,,60000,,algeria
351,262778513.0,[ 8.57382192 31.22801282],substation,,Way,,220000;66000,,algeria
356,217941443.0,[ 5.9598303  33.65103442],substation,,Way,,220000,,algeria
357,686568824.0,[ 6.95120564 36.87681219],substation,industrial,Way,,66000,indoor,algeria
360,226879630.0,[ 4.44232988 35.87844724],substation,industrial,Way,,220000,outdoor,algeria
363,611220827.0,[ 2.87827221 36.59588576],substation,,Way,,220000,,algeria
366,174419698.0,[ 5.46704095 36.18088268],substation,,Way,Poste électrique,220000;66000,,algeria
368,695811828.0,[ 6.74885522 33.3952335 ],substation,,Way,,66000,,algeria
369,318857350.0,[ 5.491369   36.34643726],substation,transmission,Way,,66000,outdoor,algeria
372,217926710.0,[ 6.48639265 30.75020747],substation,,Way,,220000;66000,,algeria
377,169917684.0,[ 5.95662758 36.40647388],substation,distribution,Way,Soustation éléctrique,66000,outdoor,algeria
378,695838042.0,[ 5.99335592 31.89639164],substation,,Way,,66000,,algeria
379,686536230.0,[ 7.31011392 36.76502641],substation,industrial,Way,,66000,indoor,algeria
385,695736119.0,[ 7.93981853 36.24093387],substation,,Way,,66000,,algeria
387,311217503.0,[ 5.06230836 34.42579814],substation,,Way,,30000,,algeria
389,377511119.0,[ 5.04673146 35.9657174 ],substation,,Way,,66000,,algeria
392,176684982.0,[ 5.94110793 36.78366617],substation,transmission,Way,,220000,outdoor,algeria
393,175343993.0,[ 6.520724   36.05054166],substation,,Way,,220000,,algeria
396,385612706.0,[ 6.28814052 35.65562312],substation,,Way,,66000,,algeria
398,174338940.0,[ 0.17391109 35.3851877 ],substation,transmission,Way,,220000,outdoor,algeria
400,587777008.0,[ 5.22306334 34.7367334 ],substation,transformer,Way,محطة تخفيض للضغط الكهرباء 60/30 كف,60000,platform,algeria
401,687041557.0,[ 6.95330431 36.88135076],substation,industrial,Way,,66000,,algeria
403,293224489.0,[ 8.08493822 30.27191812],substation,,Way,,220000;66000,,algeria
406,312609390.0,[ 7.36035778 35.80311598],substation,transmission,Way,,220000,outdoor,algeria
408,576215430.0,[ 3.9504014  36.33685934],substation,distribution,Way,,110000;20000,outdoor,algeria
411,173682343.0,[-0.9013384 35.0888176],substation,transmission,Way,Poste 400/220 Kv Sidi Ali Boussidi,400000,outdoor,algeria
412,695523470.0,[ 5.08954014 35.64280708],substation,,Way,,66000,,algeria
415,687041564.0,[ 6.95024333 36.87693771],substation,industrial,Way,,66000,,algeria
421,695838045.0,[ 5.97818844 31.89252852],substation,industrial,Way,,66000,,algeria
422,397173097.0,[ 7.77087889 36.4413895 ],substation,,Way,,66000,,algeria
423,107574175.0,[ 3.38428092 36.72729517],substation,transmission,Way,Station Electrique de Boudouaou,220000,outdoor,algeria
426,637266751.0,[ 6.71212618 29.68538994],substation,industrial,Way,,220000;66000,,algeria
428,686351150.0,[ 8.11015785 35.94081315],substation,,Way,,90000,,algeria
430,221085150.0,[ 3.57427528 36.251072  ],substation,transmission,Way,,400000;220000,outdoor,algeria
431,695874689.0,[ 6.5978275  30.85383782],substation,industrial,Way,,66000,indoor,algeria
433,390634433.0,[ 7.95296546 35.48103628],substation,,Way,,220000;90000,,algeria
436,254853839.0,[ 3.95025686 36.33612391],substation,transmission,Way,Bouira,220000,outdoor,algeria
437,569616471.0,[ 5.99340626 34.70107312],substation,transmission,Way,,400000;220000,platform,algeria
440,380645355.0,[ 7.89259822 35.86798094],substation,,Way,Poste électrique d'El Aouinet,220000;90000,,algeria
441,381266492.0,[-0.91536594 35.57265838],substation,transmission,Way,Poste électrique de Boutelilis,60000,,algeria
444,695838046.0,[ 5.97964918 31.89261292],substation,industrial,Way,,66000,,algeria
447,383754584.0,[ 5.99250822 31.80594592],substation,,Way,,400000;220000,,algeria
448,686536233.0,[ 7.45223302 36.50806398],substation,distribution,Way,,66000,,algeria
449,695874656.0,[ 8.44554435 31.13778497],substation,industrial,Way,,66000,,algeria
452,371593266.0,[ 2.83991008 36.64957273],substation,transmission,Way,,220000;60000,,algeria
453,217926711.0,[ 6.0468328  31.67144371],substation,,Way,,220000;66000,,algeria
455,376298290.0,[ 5.40257566 36.20929237],substation,,Way,,66000,,algeria
457,380645298.0,[ 7.92152168 35.9257057 ],substation,,Way,,66000,,algeria
458,384575278.0,[ 3.14070656 36.59668426],substation,,Way,,220000,,algeria
460,175176155.0,[ 6.67179195 36.26071553],substation,transmission,Way,,220000;66000,,algeria
461,302432566.0,[ 9.78691372 28.73871768],substation,converter,Way,,66000,platform,algeria
463,176932212.0,[ 6.95047259 36.71837818],substation,transmission,Way,,400000;22000;66000,,algeria
464,458099344.0,[ 2.82987285 36.46615032],substation,,Way,Poste électrique de Bab Errahba,60000,,algeria
465,177004931.0,[ 8.09987916 36.67965958],substation,transmission,Way,Poste électrique de Chefia,400000;220000,,algeria
471,310628316.0,[ 5.05486638 34.42457562],substation,,Way,,30000,,algeria
472,217933346.0,[ 5.98978067 31.88484607],substation,industrial,Way,,220000;66000,,algeria
477,217976993.0,[ 6.80253298 33.56299072],substation,,Way,,220000,,algeria
478,686826339.0,[ 6.55460003 36.97041678],substation,distribution,Way,,66000,,algeria
479,575738775.0,[ 6.69663469 34.66314181],substation,distribution,Way,,66000,,algeria
482,694312628.0,[ 5.87667323 35.37777346],substation,distribution,Way,,66000,,algeria
483,637288557.0,[ 8.02902512 30.8227084 ],substation,transmission,Way,,220000,,algeria
484,687041562.0,[ 6.95829134 36.85674468],substation,industrial,Way,,66000,,algeria
486,310628319.0,[ 5.07019454 34.43249292],substation,,Way,,30000,,algeria
487,435313932.0,[ 5.25906    31.94250032],substation,distribution,Way,SONELGAZ,66000,,algeria
489,382891698.0,[ 5.36963482 36.18734322],substation,,Way,Poste électrique,66000,,algeria
490,686857720.0,[ 6.62375114 36.43255214],substation,industrial,Way,,66000,indoor,algeria
491,694241539.0,[ 5.70442848 34.8560276 ],substation,distribution,Way,,66000,,algeria
494,695579332.0,[ 6.86800682 35.49395864],substation,,Way,,66000,,algeria
497,635672953.0,[-0.25536058 35.76960154],substation,transmission,Way,sous station 2,400000,outdoor,algeria
498,382951210.0,[ 6.8679539 33.3274943],substation,,Way,,66000,,algeria
499,476360977.0,[ 7.90966674 30.3862529 ],substation,,Way,,220000,,algeria
501,686568829.0,[ 6.93471016 36.87935967],substation,transmission,Way,,220000,,algeria
3,663959913.0,[13.71922088 -9.04411693],substation,transmission,Way,Subestação do Catete,400000;220000;60000,outdoor,angola
8,663880502.0,[ 13.51276486 -14.93092553],substation,substation,Way,Subestação do Lubango,150000,outdoor,angola
9,694033310.0,[13.56477508 -9.1002644 ],substation,industrial,Way,,60000,,angola
13,664484012.0,[13.39386201 -8.81777929],substation,transmission,Way,Subestação da Cacuaco,220000,outdoor,angola
15,202428553.0,[15.44227804 -9.76448343],substation,transmission,Way,Capanda Elevadora A,400000;220000,outdoor,angola
16,591162360.0,[ 16.8976661  -12.44509912],substation,transmission,Way,,220000,outdoor,angola
17,663579740.0,[14.48250815 -9.75034302],substation,transmission,Way,Cambambe,220000,outdoor,angola
18,662142411.0,[20.7354078  -8.40554318],substation,transmission,Way,,66000,outdoor,angola
19,694033307.0,[13.567443   -9.16401966],substation,distribution,Way,,60000,outdoor,angola
21,532469450.0,[13.289358   -8.84786748],substation,transmission,Way,Subestação da Filda,220000,outdoor,angola
23,663890995.0,[15.08821656 -6.06920108],substation,transmission,Way,Maquela do Zombo,220000;60000,outdoor,angola
34,664510159.0,[13.08409704 -9.13301086],substation,transmission,Way,,220000;60000,outdoor,angola
36,529028292.0,[ 13.77973386 -12.4133308 ],substation,transmission,Way,,220000,outdoor,angola
38,663907416.0,[13.51791166 -8.63881516],substation,transmission,Way,Subestação do Capari,400000;220000,outdoor,angola
42,664182168.0,[13.40357546 -8.5843627 ],substation,industrial,Way,,220000,outdoor,angola
43,664768708.0,[ 15.74457715 -12.75386874],substation,transmission,Way,,60000,outdoor,angola
44,202428546.0,[15.46367396 -9.79303084],substation,transmission,Way,Capanda,220000,outdoor,angola
45,664795001.0,[12.26830976 -5.53084928],substation,transmission,Way,,60000,outdoor,angola
49,529225816.0,[ 13.79344923 -10.72864498],substation,transmission,Way,,60000,,angola
50,529164906.0,[ 13.9048853 -11.1625216],substation,transmission,Way,,60000,,angola
52,662142410.0,[20.5644521  -8.46370166],substation,transmission,Way,,66000,outdoor,angola
55,663880517.0,[ 14.38498208 -12.72662066],substation,transmission,Way,,220000,outdoor,angola
57,663891014.0,[15.07221872 -7.58682644],substation,transmission,Way,Uige,220000;60000,outdoor,angola
60,544253504.0,[ 15.0422542  -14.74498262],substation,transmission,Way,,150000,outdoor,angola
63,662142417.0,[21.37963666 -7.70719601],substation,transmission,Way,,66000,outdoor,angola
64,664452448.0,[20.35462264 -9.48606991],substation,transmission,Way,,60000,,angola
68,664723488.0,[16.32862666 -9.54655054],substation,transmission,Way,,110000,,angola
69,664452447.0,[20.30735764 -9.39169162],substation,industrial,Way,,60000,,angola
76,343298766.0,[ 15.64037092 -12.77966588],substation,transmission,Way,,400000;220000;60000,outdoor,angola
77,202489411.0,[13.42539646 -8.927061  ],substation,transmission,Way,Subestação de Viana,400000;220000,,angola
79,694033321.0,[12.34703086 -6.17826992],substation,distribution,Way,,60000;15000,outdoor,angola
83,664794997.0,[12.20583138 -5.62419432],substation,transmission,Way,,60000,,angola
84,664776470.0,[ 19.9439498 -11.7589848],substation,transmission,Way,,220000,outdoor,angola
89,664766245.0,[ 15.74113545 -17.0898508 ],substation,transmission,Way,,60000,outdoor,angola
90,701653616.0,[15.40204776 -8.52403354],substation,transmission,Way,Pambos de Sonha,220000;60000,outdoor,angola
91,770860821.0,[12.32511426 -6.18342312],substation,generation,Way,,400000,,angola
95,225263293.0,[14.92035998 -9.296901  ],substation,distribution,Way,N'Dalatando,220000,outdoor,angola
98,694033312.0,[13.68898076 -9.105503  ],substation,distribution,Way,,60000,outdoor,angola
106,207842072.0,[15.26735436 -9.28334453],substation,transmission,Way,Subestação do Lucala,400000;220000,outdoor,angola
107,522212496.0,[ 14.5421004 -17.2746088],substation,transmission,Way,,66000,outdoor,angola
112,210358392.0,[15.74719132 -9.41997086],substation,transmission,Way,Subestacao de Cacuso,110000,outdoor,angola
115,489319470.0,[ 14.39126411 -10.84967788],substation,transmission,Way,Sub-Estação da Gabela,220000;60000;30000,outdoor,angola
116,194073418.0,[ 15.87067789 -13.45289439],substation,transmission,Way,,220000,outdoor,angola
119,630644605.0,[12.9356765  -7.24091163],substation,transmission,Way,Subestação do N´Zeto,400000;220000;110000,outdoor,angola
120,656917154.0,[12.35301879 -6.2137206 ],substation,transmission,Way,Subestação do Soyo,400000;60000,outdoor,angola
121,664696152.0,[ 13.58918456 -12.38303817],substation,transmission,Way,,220000,outdoor,angola
126,664452450.0,[20.39713674 -9.64319406],substation,transmission,Way,,60000,,angola
129,664496918.0,[13.30656207 -8.81461676],substation,transmission,Way,,220000,outdoor,angola
132,663579738.0,[14.48533051 -9.73833075],substation,transmission,Way,Cambutas,400000;220000,outdoor,angola
134,663880504.0,[ 13.3629267  -12.66428554],substation,transmission,Way,,220000,outdoor,angola
136,302170343.0,[13.25616458 -8.97042102],substation,transmission,Way,Subestação do Camama II,220000,outdoor,angola
137,663579748.0,[15.11238636 -9.73215876],substation,transmission,Way,,400000,outdoor,angola
140,302158849.0,[12.21036118 -5.36794268],substation,transmission,Way,,60000,outdoor,angola
0,695676048.0,[2.61897502 6.53167853],substation,transmission,Way,,161000,outdoor,benin
2,672471009.0,[2.38702053 6.37822455],substation,transmission,Way,,161000,outdoor,benin
5,204361210.0,[2.59178026 9.33135082],substation,transmission,Way,,161000,outdoor,benin
6,224381272.0,[2.64769525 6.73923715],substation,transmission,Way,,330000;161000,outdoor,benin
8,532968819.0,[1.64014044 9.6640187 ],substation,transmission,Way,,161000,outdoor,benin
11,534623060.0,[2.30609678 6.42491348],substation,transmission,Way,,161000,outdoor,benin
1,700497085.0,[ 25.74809276 -24.608548  ],substation,transmission,Way,Rakola Substation,220000;132000,outdoor,botswana
5,237635280.0,[ 25.68482134 -25.18176383],substation,transmission,Way,Woodhall Substation,132000,outdoor,botswana
9,423503612.0,[ 25.93698917 -24.65688982],substation,transmission,Way,,132000,indoor,botswana
10,179496204.0,[ 25.41679934 -21.31570841],substation,transmission,Way,Orapa Substation,220000,outdoor,botswana
11,699481881.0,[ 23.43536382 -20.02109254],substation,transmission,Way,Maun Substation,132000,outdoor,botswana
12,179490336.0,[ 27.55028032 -21.16704733],substation,transmission,Way,Francistown Substation,220000,outdoor,botswana
13,179509359.0,[ 27.03838632 -22.52096822],substation,transmission,Way,,220000,outdoor,botswana
14,262751379.0,[ 27.05247652 -22.52329765],substation,transmission,Way,,400000,outdoor,botswana
16,179496196.0,[ 27.85706584 -21.93986868],substation,generation,Way,Selebi Pikwe Substation,220000,outdoor,botswana
17,237635279.0,[ 25.35577698 -24.92338262],substation,transmission,Way,Mmakgodumo Substation,132000,outdoor,botswana
21,649936336.0,[ 24.71367966 -24.534095  ],substation,transmission,Way,Jwaneng Substation,132000,outdoor,botswana
22,329244725.0,[ 21.61820703 -21.69875096],substation,transmission,Way,Ghanzi Substation,132000,outdoor,botswana
23,578222905.0,[ 26.46462838 -20.55410906],substation,transmission,Way,Dukwe Substation,132000,outdoor,botswana
24,230496806.0,[ 25.85538935 -24.68360455],substation,distribution,Way,,132000,outdoor,botswana
25,699961455.0,[ 22.42040422 -26.04501474],substation,transmission,Way,Tsabong Substation,132000,outdoor,botswana
26,179488572.0,[ 27.7858233 -21.9577708],substation,transmission,Way,Phokoje Substation,400000;220000,outdoor,botswana
29,230551830.0,[ 25.90845738 -24.64076042],substation,transmission,Way,,132000,indoor,botswana
30,699550525.0,[ 26.59844334 -20.52186652],substation,industrial,Way,,132000,outdoor,botswana
31,179496198.0,[ 27.30256518 -21.94432212],substation,transmission,Way,Serule Substation,220000,outdoor,botswana
33,649959034.0,[ 25.34993986 -24.9696924 ],substation,transmission,Way,Kanye Substation,132000,,botswana
34,179490334.0,[ 27.74508802 -21.22728374],substation,transmission,Way,Tati Substation,220000,outdoor,botswana
35,179516901.0,[ 25.91777024 -24.59394074],substation,distribution,Way,Airport Road Substation,132000,outdoor,botswana
37,237635282.0,[ 25.67071672 -25.2205029 ],substation,transmission,Way,Lobatse Substation,132000,outdoor,botswana
38,810534235.0,[ 25.94971787 -24.63090583],substation,transmission,Way,Segoditshane Substation,220000;132000,outdoor,botswana
39,230551835.0,[ 25.53345227 -24.63829501],substation,transmission,Way,Thamaga Substation,220000,outdoor,botswana
41,194188735.0,[ 26.23338912 -24.15685547],substation,transmission,Way,Isang Substation,400000;220000,outdoor,botswana
42,179496197.0,[ 25.38002652 -21.31701786],substation,transmission,Way,Orapa Substation,220000,outdoor,botswana
1,239613617.0,[-1.6413074  12.30898804],substation,transmission,Way,Zagtouli,225000;90000,outdoor,burkina-faso
5,303472196.0,[-4.32811107 11.11973227],substation,,Way,Bobo-Dioulasso,225000,,burkina-faso
9,838404004.0,[-2.39113402 13.56637338],substation,,Way,Ouahigouya,90000,,burkina-faso
10,241542832.0,[-1.49133498 12.34010968],substation,transmission,Way,Patte d'Oie,132000,outdoor,burkina-faso
11,241542833.0,[-0.54556339 11.47710464],substation,transmission,Way,Bagre,132000,outdoor,burkina-faso
